id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
1478,20,4,90.0,11520,1,0,1,1,1,1,3,15,9,4,5,3,9,5,2005,2005,2,4,8,10,1,615.0,3,5,1,3,4,1,4,110.0,1,0.0,1588.0,1698.0,4,4,1,2,1698,0,0,1698,0.0,0.0,2,0,3,1,3,7,1,1,2,4,2005.0,1,3.0,730.0,4,5,1,192,74,0,0,0,0,0,0,0,0,6,2010,4,2
1479,20,4,79.0,14122,1,0,4,1,1,1,3,15,7,4,5,3,8,5,2005,2006,2,4,6,7,1,240.0,3,5,1,3,4,1,4,28.0,1,0.0,1794.0,1822.0,4,4,1,2,1822,0,0,1822,0.0,0.0,2,0,3,1,3,8,1,1,2,4,2005.0,3,3.0,678.0,4,5,1,0,119,0,0,0,0,0,0,0,0,2,2010,4,2
1480,20,4,110.0,14300,1,0,1,2,1,1,2,15,7,4,5,3,9,5,2003,2004,2,4,8,10,1,1095.0,1,5,1,3,4,2,4,1373.0,1,0.0,1473.0,2846.0,4,4,1,2,2696,0,0,2696,1.0,0.0,2,1,3,1,3,10,1,2,2,4,2003.0,1,3.0,958.0,4,5,1,220,150,0,0,0,0,0,0,0,0,6,2010,4,2
1481,60,4,105.0,13650,1,0,1,1,1,4,3,15,7,4,5,6,8,5,2002,2002,4,4,8,10,1,232.0,3,5,1,1,4,2,4,578.0,1,0.0,1093.0,1671.0,4,4,1,2,1687,563,0,2250,1.0,0.0,2,1,3,1,1,7,1,1,4,4,2002.0,1,3.0,756.0,4,5,1,238,130,0,0,0,0,0,0,0,0,6,2010,4,2
1482,120,4,41.0,7132,1,0,4,1,1,1,3,15,7,4,3,3,8,5,2006,2006,4,4,8,10,4,178.0,3,5,1,1,4,3,4,24.0,1,0.0,1346.0,1370.0,4,4,1,2,1370,0,0,1370,0.0,0.0,2,0,2,1,1,6,1,1,2,4,2006.0,3,2.0,484.0,4,5,1,120,49,0,0,0,0,0,0,0,0,4,2010,4,2
1483,20,4,100.0,18494,1,0,4,1,1,4,3,4,7,4,5,3,6,5,2005,2005,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1324.0,1324.0,4,4,1,2,1324,0,0,1324,0.0,0.0,2,0,3,1,1,6,1,0,0,4,2005.0,1,2.0,430.0,4,5,1,36,23,0,0,0,0,0,0,0,0,1,2010,4,2
1484,120,4,43.0,3203,1,0,1,1,1,1,3,14,7,4,3,3,7,5,2006,2006,4,4,8,10,1,14.0,3,5,1,1,4,4,4,16.0,1,0.0,1129.0,1145.0,4,4,1,2,1145,0,0,1145,0.0,0.0,2,0,2,1,1,6,1,0,0,4,2006.0,1,2.0,437.0,4,5,1,100,116,0,0,0,0,0,0,0,0,1,2010,4,2
1485,80,4,67.0,13300,1,0,4,1,1,1,3,4,7,4,5,4,7,5,2004,2004,4,4,8,10,2,0.0,3,5,1,1,4,1,4,326.0,1,0.0,58.0,384.0,4,4,1,2,744,630,0,1374,1.0,0.0,2,1,3,1,1,7,1,1,2,2,2004.0,1,2.0,400.0,4,5,1,100,0,0,0,0,0,0,0,0,0,6,2010,4,2
1486,60,4,63.0,8577,1,0,4,1,1,1,3,4,7,4,5,6,7,5,2004,2004,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,847.0,847.0,4,4,1,2,847,886,0,1733,0.0,0.0,2,1,3,1,1,7,1,1,2,2,2004.0,1,2.0,433.0,4,5,1,144,48,0,0,0,0,0,0,0,0,4,2010,4,2
1487,60,4,60.0,17433,1,0,3,1,1,5,3,16,7,4,5,6,8,5,1998,1998,2,4,8,10,1,114.0,3,5,1,3,4,1,1,0.0,1,0.0,1629.0,1629.0,4,4,1,2,1645,830,0,2475,0.0,0.0,2,1,4,1,1,7,1,1,5,4,1998.0,1,3.0,962.0,4,5,1,23,172,0,0,256,0,0,0,0,0,1,2010,4,2
1488,20,4,73.0,8987,1,0,1,1,1,1,3,23,7,4,5,3,8,5,2005,2006,4,4,8,10,1,226.0,3,5,1,1,4,0,1,0.0,1,0.0,1595.0,1595.0,4,4,1,2,1595,0,0,1595,0.0,0.0,2,0,2,1,1,6,1,1,2,4,2005.0,3,3.0,880.0,4,5,1,144,0,0,0,0,0,0,0,0,0,5,2010,4,2
1489,20,3,92.0,9215,1,0,1,1,1,1,3,23,7,4,5,3,7,5,2009,2010,2,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1218.0,1218.0,4,4,1,2,1218,0,0,1218,0.0,0.0,2,0,2,1,1,4,1,0,0,4,2009.0,3,2.0,676.0,4,5,1,0,136,0,0,0,0,0,0,0,0,4,2010,6,3
1490,20,3,84.0,10440,1,0,1,1,1,4,3,23,7,4,5,3,6,5,2005,2005,4,4,8,10,2,0.0,3,5,1,3,4,1,4,1414.0,1,0.0,54.0,1468.0,4,4,1,2,1468,0,0,1468,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2005.0,1,2.0,528.0,4,5,1,0,102,0,0,216,0,0,0,0,0,5,2010,4,2
1491,60,4,70.0,11920,1,0,1,1,1,1,3,11,7,4,5,6,7,5,2004,2004,4,4,8,10,1,122.0,3,5,1,1,4,4,1,0.0,1,0.0,831.0,831.0,4,4,1,2,831,828,0,1659,0.0,0.0,2,1,3,1,1,8,1,0,0,4,2004.0,3,2.0,484.0,4,5,1,144,68,0,0,0,0,0,0,0,0,4,2010,4,2
1492,30,5,70.0,9800,1,0,1,1,1,4,3,11,5,4,5,3,5,5,1920,1950,4,4,13,13,2,0.0,2,1,5,4,4,1,1,0.0,1,0.0,816.0,816.0,4,5,2,3,1012,0,0,1012,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1920.0,2,1.0,429.0,4,5,1,121,0,80,0,0,0,0,0,0,0,4,2010,4,2
1493,20,4,39.0,15410,1,0,4,1,1,5,3,9,4,4,5,3,6,6,1974,2002,2,4,5,6,3,250.0,2,2,2,4,4,2,6,126.0,4,859.0,223.0,1208.0,4,4,1,2,1494,0,0,1494,1.0,0.0,2,0,3,1,4,7,1,2,1,4,1974.0,1,2.0,461.0,4,5,1,296,0,186,0,0,0,0,2,0,0,4,2010,4,6
1494,60,4,85.0,13143,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1993,1993,4,4,10,1,1,504.0,3,5,1,1,4,1,5,250.0,4,981.0,0.0,1231.0,4,4,1,2,1251,1098,0,2349,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1993.0,3,3.0,762.0,4,5,1,32,130,0,0,0,0,0,0,0,0,6,2010,4,2
1495,60,4,88.0,11134,1,0,1,1,1,1,3,16,7,4,5,6,8,5,1992,1993,4,4,10,12,1,180.0,3,5,1,1,4,1,4,1129.0,1,0.0,261.0,1390.0,4,4,1,2,1402,823,0,2225,1.0,0.0,2,1,4,1,1,7,1,1,5,4,1992.0,3,3.0,713.0,4,5,1,198,30,0,0,0,0,0,0,0,0,6,2010,4,2
1496,120,3,25.0,4835,1,0,4,1,1,5,3,23,7,4,3,3,7,5,2004,2005,4,4,3,4,2,0.0,3,5,1,3,4,4,4,1298.0,1,0.0,190.0,1488.0,4,4,1,2,1488,0,0,1488,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2004.0,1,2.0,506.0,4,5,1,168,50,0,0,0,0,0,0,0,0,3,2010,4,2
1497,160,3,39.0,3515,1,1,1,1,1,1,3,23,7,4,3,6,7,5,2004,2004,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,840.0,840.0,4,4,1,2,840,840,0,1680,0.0,0.0,2,1,2,1,1,3,1,0,0,4,2004.0,3,2.0,588.0,4,5,1,0,111,0,0,0,0,0,0,0,0,1,2010,4,2
1498,160,3,30.0,3215,1,1,1,1,1,1,3,23,7,4,3,6,7,5,2004,2004,4,4,3,4,1,120.0,3,5,1,1,4,4,4,280.0,1,0.0,320.0,600.0,4,4,1,2,600,600,0,1200,0.0,0.0,2,1,2,1,1,4,1,0,0,3,2004.0,3,2.0,480.0,4,5,1,0,172,0,0,0,0,0,0,0,0,4,2010,9,2
1499,160,3,24.0,2544,1,1,1,1,1,1,3,23,7,4,2,6,7,5,2004,2005,4,4,3,4,2,0.0,3,5,1,1,4,1,4,368.0,2,42.0,190.0,600.0,4,4,1,2,600,600,0,1200,1.0,0.0,2,1,2,1,1,4,1,0,0,3,2004.0,3,2.0,480.0,4,5,1,0,172,0,0,0,0,0,0,0,0,2,2010,4,2
1500,160,3,24.0,2544,1,1,1,1,1,1,3,23,7,4,2,6,6,5,2005,2005,4,4,8,10,1,216.0,3,5,1,1,4,1,4,376.0,1,0.0,224.0,600.0,4,4,1,2,600,636,0,1236,1.0,0.0,2,1,2,1,1,4,1,0,0,3,2005.0,3,2.0,480.0,4,5,1,0,166,0,0,0,0,0,0,0,0,5,2010,4,2
1501,160,3,67.0,2980,1,0,1,1,1,4,3,23,7,4,3,6,6,5,2000,2000,4,4,3,4,1,1159.0,3,5,1,1,4,1,4,466.0,1,0.0,290.0,756.0,4,4,1,2,756,756,0,1512,1.0,0.0,2,1,2,1,1,5,1,0,0,3,2000.0,2,2.0,440.0,4,5,1,0,32,0,0,0,0,0,0,0,0,5,2010,4,2
1502,160,3,67.0,2403,1,0,4,1,1,2,3,23,7,4,3,6,7,5,2003,2003,4,4,8,10,2,0.0,3,5,1,1,4,1,4,244.0,1,0.0,286.0,530.0,4,4,1,2,530,550,0,1080,0.0,0.0,2,1,2,1,1,4,1,0,0,4,2003.0,3,2.0,496.0,4,5,1,0,50,0,0,0,0,0,0,0,0,6,2010,4,2
1503,20,3,57.0,12853,1,1,4,1,1,1,3,23,7,4,5,3,8,5,2010,2010,4,4,6,7,2,0.0,3,5,1,3,3,1,4,1032.0,1,0.0,610.0,1642.0,4,4,1,2,1418,0,0,1418,1.0,0.0,1,1,1,1,1,6,1,1,2,4,2010.0,3,3.0,852.0,4,5,1,160,192,0,224,0,0,0,0,0,0,4,2010,6,3
1504,60,3,68.0,7379,1,0,4,1,1,1,3,23,7,4,5,6,8,5,2000,2000,4,4,8,10,2,0.0,3,5,1,1,4,1,4,484.0,1,0.0,491.0,975.0,4,4,1,2,975,873,0,1848,1.0,0.0,2,1,3,1,1,7,1,1,5,4,2000.0,3,2.0,592.0,4,5,1,280,184,0,0,0,0,0,0,0,0,4,2010,4,2
1505,20,3,80.0,8000,1,0,1,1,1,1,3,23,7,4,5,3,7,5,2002,2002,4,4,8,10,2,0.0,3,5,1,1,4,1,4,833.0,1,0.0,659.0,1492.0,4,4,1,2,1492,0,0,1492,1.0,0.0,2,0,3,1,1,6,1,1,2,4,2002.0,3,2.0,596.0,4,5,1,277,137,0,0,0,0,0,0,0,0,4,2010,4,2
1506,20,4,67.0,10456,1,0,4,1,1,1,3,18,7,4,5,3,6,6,1967,1967,2,4,10,12,1,120.0,2,5,2,4,4,1,4,506.0,1,0.0,1323.0,1829.0,4,2,1,2,1829,0,0,1829,1.0,0.0,2,0,4,1,4,8,1,0,0,4,1967.0,3,2.0,535.0,4,5,1,0,76,0,0,0,0,0,0,0,0,5,2010,4,2
1507,60,4,80.0,10791,1,0,1,1,1,1,3,18,7,4,5,6,6,5,1993,1993,4,4,3,4,2,0.0,2,5,1,1,4,3,4,1137.0,1,0.0,143.0,1280.0,4,4,1,2,1280,1215,0,2495,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1993.0,2,2.0,660.0,4,5,1,224,32,0,0,0,0,0,0,0,0,3,2010,4,2
1508,50,4,67.0,18837,1,0,4,1,1,1,3,18,7,4,5,2,6,5,1978,1978,4,4,3,4,2,0.0,2,5,1,1,4,3,2,687.0,5,46.0,491.0,1224.0,4,5,1,2,1287,604,0,1891,0.0,1.0,3,0,3,1,4,7,1,1,5,4,1978.0,3,2.0,678.0,4,5,1,0,69,0,0,0,0,0,0,0,0,4,2010,4,2
1509,60,4,80.0,9600,1,0,1,1,1,1,3,18,7,4,5,6,6,6,1971,1971,4,4,3,4,2,0.0,2,5,2,4,4,1,2,329.0,1,0.0,386.0,715.0,4,5,1,2,930,715,0,1645,0.0,0.0,1,2,4,1,4,7,1,0,0,4,1971.0,3,2.0,441.0,4,5,1,0,78,0,0,0,0,0,3,0,0,6,2010,4,2
1510,20,4,80.0,9600,1,0,1,1,1,1,3,8,7,4,5,3,5,5,1966,1966,2,4,8,10,1,172.0,2,5,2,4,4,1,3,698.0,1,0.0,534.0,1232.0,4,5,1,2,1232,0,0,1232,1.0,0.0,1,1,3,1,4,6,1,0,0,4,1966.0,3,2.0,490.0,4,5,1,0,224,0,0,0,0,0,0,0,0,4,2010,4,2
1511,20,4,90.0,9900,1,0,1,1,1,4,3,8,7,4,5,3,5,5,1966,1966,2,4,10,12,2,0.0,2,5,1,1,4,1,6,1059.0,1,0.0,150.0,1209.0,4,2,1,2,1209,0,0,1209,1.0,0.0,1,0,3,1,4,6,1,0,0,4,1966.0,3,2.0,504.0,4,5,1,0,0,120,0,0,0,0,0,0,0,4,2010,9,2
1512,20,4,88.0,9680,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1967,1967,4,4,13,6,1,268.0,2,5,2,4,4,1,6,1010.0,1,0.0,500.0,1510.0,4,4,1,2,1510,0,0,1510,1.0,0.0,2,0,3,1,1,6,1,0,0,4,1967.0,3,2.0,517.0,4,5,1,0,40,0,0,204,0,0,2,0,0,4,2010,4,2
1513,80,4,67.0,10600,1,1,4,1,1,1,3,8,7,4,5,4,6,5,1964,1964,4,4,10,12,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,533.0,533.0,4,5,1,2,1131,644,0,1775,0.0,0.0,2,0,3,1,4,8,1,0,0,4,1964.0,2,2.0,480.0,4,5,1,0,172,0,0,0,0,0,0,0,0,5,2010,1,4
1514,90,4,98.0,13260,1,0,4,1,1,1,3,8,7,4,1,3,5,6,1962,2001,2,4,10,12,1,144.0,2,5,2,4,4,1,6,1500.0,1,0.0,228.0,1728.0,4,5,1,2,1728,0,0,1728,2.0,0.0,2,0,6,2,4,10,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2010,5,6
1515,50,4,68.0,9724,1,0,1,1,1,1,3,8,7,4,5,2,5,7,1952,2002,4,4,3,4,1,265.0,3,5,2,4,4,1,5,670.0,1,0.0,470.0,1140.0,4,2,1,2,1929,532,0,2461,0.0,0.0,2,0,3,1,4,7,4,2,2,3,1994.0,2,2.0,400.0,4,5,1,0,0,0,0,0,0,0,3,0,0,3,2010,4,2
1516,50,4,120.0,17360,1,0,1,1,1,4,3,8,3,4,5,2,6,6,1949,1950,4,4,3,4,4,340.0,2,2,2,4,4,1,3,300.0,1,0.0,482.0,782.0,4,5,1,2,1019,537,0,1556,0.0,0.0,2,0,3,1,4,6,1,1,2,4,1949.0,2,2.0,470.0,4,5,1,0,0,150,0,0,0,0,0,0,0,1,2010,4,2
1517,85,4,75.0,11380,1,0,4,1,1,1,3,8,7,4,5,7,6,8,1966,2008,4,4,10,12,1,216.0,2,5,2,4,4,2,4,944.0,1,0.0,136.0,1080.0,4,2,1,2,1128,0,0,1128,1.0,0.0,1,0,2,1,1,5,1,1,2,4,1966.0,2,1.0,315.0,4,5,1,238,0,0,0,0,0,0,0,2,1500,1,2010,4,2
1518,90,4,70.0,8267,1,0,1,1,1,4,3,8,5,4,1,3,5,5,1958,1958,4,4,10,12,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,1604.0,1604.0,4,5,1,2,1604,0,0,1604,0.0,0.0,2,0,4,2,4,8,1,0,0,4,1958.0,2,2.0,576.0,4,5,1,42,0,0,0,0,0,0,0,0,0,3,2010,4,2
1519,20,4,70.0,8197,1,0,1,1,1,1,3,8,7,4,5,3,7,5,2003,2009,4,4,8,10,1,506.0,3,5,1,1,4,1,4,1188.0,1,0.0,292.0,1480.0,4,4,1,2,1480,0,0,1480,1.0,0.0,2,0,3,1,1,7,1,0,0,4,2003.0,3,2.0,620.0,4,5,1,252,73,0,0,0,0,0,1,2,300,2,2010,4,2
1520,20,4,67.0,8050,1,0,4,1,1,1,3,8,7,4,5,3,5,5,1959,1959,2,4,3,4,1,150.0,2,5,2,4,4,1,6,856.0,3,162.0,125.0,1143.0,4,5,1,2,1143,0,0,1143,1.0,0.0,1,0,3,1,4,6,1,0,0,4,1959.0,3,1.0,308.0,4,5,1,0,0,0,0,0,0,0,2,0,0,5,2010,4,2
1521,20,4,87.0,10725,1,0,4,1,1,1,3,8,7,4,5,3,5,5,1959,1959,2,4,3,4,1,91.0,2,5,2,4,4,1,3,936.0,1,0.0,270.0,1206.0,4,1,1,2,1206,0,0,1206,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1959.0,3,1.0,312.0,4,5,1,0,21,0,0,0,0,0,0,0,0,5,2010,4,2
1522,20,4,80.0,10032,1,0,1,1,1,1,3,8,7,4,5,3,6,5,1959,1959,4,4,13,13,4,432.0,2,5,2,4,4,1,3,734.0,1,0.0,510.0,1244.0,4,4,1,2,1580,0,0,1580,1.0,0.0,1,1,3,1,4,6,1,2,2,4,1956.0,2,2.0,440.0,4,5,1,0,28,0,0,160,0,0,3,0,0,6,2010,4,2
1523,50,4,60.0,8382,1,0,1,1,1,1,3,8,7,4,5,2,4,5,1956,1956,4,4,3,4,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,832.0,832.0,4,5,1,3,832,505,0,1337,0.0,0.0,1,0,3,1,4,5,1,0,0,4,1956.0,2,1.0,263.0,4,5,1,0,0,0,0,0,0,0,0,0,0,2,2010,4,2
1524,20,4,60.0,10950,1,0,1,1,1,1,3,8,7,4,5,3,5,7,1952,1952,4,4,12,9,2,0.0,2,5,2,4,4,1,6,339.0,1,0.0,525.0,864.0,4,5,1,2,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,1,0,0,3,1952.0,2,1.0,318.0,4,5,1,0,0,0,0,0,0,0,0,0,0,5,2010,4,2
1525,20,4,119.0,10895,1,0,1,1,1,4,3,8,7,4,5,3,5,6,1955,1955,4,4,3,4,2,0.0,2,2,2,4,4,1,3,648.0,1,0.0,324.0,972.0,4,5,1,2,972,0,0,972,0.0,0.0,1,0,3,1,4,5,1,0,0,4,1955.0,2,1.0,305.0,4,5,1,0,0,205,0,0,0,0,3,0,0,6,2010,4,2
1526,190,4,70.0,13587,1,0,1,1,1,1,3,8,7,4,4,3,5,5,1958,1958,4,4,3,4,2,0.0,2,5,2,4,4,4,3,532.0,1,0.0,456.0,988.0,4,5,1,2,988,0,0,988,1.0,0.0,1,0,2,1,4,5,1,0,0,4,1958.0,2,1.0,264.0,4,5,1,0,0,0,0,0,0,0,0,0,0,4,2010,4,6
1527,30,4,65.0,7898,1,0,1,1,1,4,3,8,7,4,5,3,4,7,1920,1994,4,4,3,4,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,576.0,576.0,4,2,1,2,985,0,0,985,0.0,1.0,1,0,2,1,4,4,1,0,0,3,1989.0,2,2.0,676.0,4,5,2,0,0,0,0,0,0,0,0,0,0,4,2010,4,2
1528,50,4,60.0,8064,1,0,1,1,1,1,3,8,3,4,5,2,6,8,1948,2004,4,4,12,9,2,0.0,2,5,2,4,4,1,2,481.0,3,174.0,161.0,816.0,4,5,1,2,816,408,0,1224,1.0,0.0,1,0,3,1,4,5,1,0,0,3,1950.0,2,1.0,280.0,4,5,1,414,0,0,0,0,0,0,3,0,0,5,2010,4,2
