Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1471,120,rh,26.0,5858,pave,,ir1,lvl,allpub,fr2,gtl,names,norm,norm,twnhse,1story,7,5,1999,1999,gable,compshg,metalsd,metalsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,1051.0,blq,0.0,354.0,1405.0,gasa,ex,y,sbrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,gd,5,typ,1,fa,attchd,1999.0,fin,2.0,511.0,ta,ta,y,203,68,0,0,0,0,,,,0,6,2010,wd,normal
1472,160,rm,21.0,1680,pave,,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,6,5,1971,1971,gable,compshg,hdboard,hdboard,brkface,504.0,ta,ta,cblock,ta,ta,no,rec,156.0,unf,0.0,327.0,483.0,gasa,ta,y,sbrkr,483,504,0,987,0.0,0.0,1,1,2,1,ta,5,typ,0,,detchd,1971.0,unf,1.0,264.0,ta,ta,y,275,0,0,0,0,0,,,,0,2,2010,cod,normal
1473,160,rm,21.0,1680,pave,,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,5,5,1971,1971,gable,compshg,hdboard,hdboard,brkface,492.0,ta,ta,cblock,ta,ta,no,rec,300.0,unf,0.0,225.0,525.0,gasa,ta,y,sbrkr,525,567,0,1092,0.0,0.0,1,1,3,1,ta,6,typ,0,,detchd,1997.0,unf,1.0,320.0,ta,ta,y,0,0,0,0,0,0,,,,0,3,2010,wd,normal
1474,160,rl,24.0,2280,pave,,reg,lvl,allpub,fr2,gtl,npkvill,norm,norm,twnhs,2story,6,6,1975,1975,gable,compshg,plywood,brk cmn,none,0.0,ta,ta,cblock,ta,ta,no,alq,514.0,unf,0.0,341.0,855.0,gasa,ta,y,sbrkr,855,601,0,1456,0.0,0.0,2,1,3,1,gd,6,typ,1,ta,attchd,1975.0,unf,2.0,440.0,ta,ta,y,173,0,0,0,0,0,,,,0,6,2010,wd,normal
1475,120,rl,24.0,2280,pave,,reg,lvl,allpub,fr2,gtl,npkvill,norm,norm,twnhs,1story,7,6,1975,1975,gable,compshg,plywood,brk cmn,none,0.0,ta,ta,cblock,gd,ta,no,unf,0.0,unf,0.0,836.0,836.0,gasa,ex,y,sbrkr,836,0,0,836,0.0,0.0,1,0,2,1,ta,4,typ,0,,attchd,1975.0,unf,1.0,308.0,ta,ta,y,0,30,0,0,0,0,,,,0,6,2010,wd,normal
1476,60,rl,102.0,12858,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,9,5,2009,2010,gable,compshg,vinylsd,vinylsd,stone,162.0,ex,ta,pconc,ex,ta,no,unf,0.0,unf,0.0,1590.0,1590.0,gasa,ex,y,sbrkr,1627,707,0,2334,0.0,0.0,2,1,3,1,ex,10,typ,1,gd,attchd,2009.0,fin,3.0,751.0,ta,ta,y,144,133,0,0,0,0,,,,0,1,2010,new,partial
1477,20,rl,94.0,12883,pave,,ir1,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,1story,8,5,2009,2010,gable,compshg,vinylsd,vinylsd,stone,256.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1544.0,1544.0,gasa,ex,y,sbrkr,1544,0,0,1544,0.0,0.0,2,0,3,1,gd,7,typ,0,,attchd,2009.0,rfn,3.0,868.0,ta,ta,y,0,35,0,0,0,0,,,,0,6,2010,new,partial
1478,20,rl,90.0,11520,pave,,reg,lvl,allpub,inside,gtl,nridght,posn,norm,1fam,1story,9,5,2005,2005,hip,compshg,vinylsd,vinylsd,brkface,615.0,gd,ta,pconc,ex,ta,no,glq,110.0,unf,0.0,1588.0,1698.0,gasa,ex,y,sbrkr,1698,0,0,1698,0.0,0.0,2,0,3,1,ex,7,typ,1,gd,attchd,2005.0,fin,3.0,730.0,ta,ta,y,192,74,0,0,0,0,,,,0,6,2010,wd,normal
1479,20,rl,79.0,14122,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,8,5,2005,2006,hip,compshg,cemntbd,cmentbd,brkface,240.0,gd,ta,pconc,ex,ta,no,glq,28.0,unf,0.0,1794.0,1822.0,gasa,ex,y,sbrkr,1822,0,0,1822,0.0,0.0,2,0,3,1,ex,8,typ,1,gd,attchd,2005.0,rfn,3.0,678.0,ta,ta,y,0,119,0,0,0,0,,,,0,2,2010,wd,normal
1480,20,rl,110.0,14300,pave,,reg,hls,allpub,inside,mod,nridght,norm,norm,1fam,1story,9,5,2003,2004,hip,compshg,vinylsd,vinylsd,brkface,1095.0,ex,ta,pconc,ex,ta,gd,glq,1373.0,unf,0.0,1473.0,2846.0,gasa,ex,y,sbrkr,2696,0,0,2696,1.0,0.0,2,1,3,1,ex,10,typ,2,gd,attchd,2003.0,fin,3.0,958.0,ta,ta,y,220,150,0,0,0,0,,,,0,6,2010,wd,normal
1481,60,rl,105.0,13650,pave,,reg,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,2story,8,5,2002,2002,gable,compshg,vinylsd,vinylsd,brkface,232.0,gd,ta,pconc,gd,ta,gd,glq,578.0,unf,0.0,1093.0,1671.0,gasa,ex,y,sbrkr,1687,563,0,2250,1.0,0.0,2,1,3,1,gd,7,typ,1,ex,attchd,2002.0,fin,3.0,756.0,ta,ta,y,238,130,0,0,0,0,,,,0,6,2010,wd,normal
1482,120,rl,41.0,7132,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,8,5,2006,2006,gable,compshg,vinylsd,vinylsd,stone,178.0,gd,ta,pconc,gd,ta,mn,glq,24.0,unf,0.0,1346.0,1370.0,gasa,ex,y,sbrkr,1370,0,0,1370,0.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2006.0,rfn,2.0,484.0,ta,ta,y,120,49,0,0,0,0,,,,0,4,2010,wd,normal
1483,20,rl,100.0,18494,pave,,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,1story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1324.0,1324.0,gasa,ex,y,sbrkr,1324,0,0,1324,0.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,2005.0,fin,2.0,430.0,ta,ta,y,36,23,0,0,0,0,,,,0,1,2010,wd,normal
1484,120,rl,43.0,3203,pave,,reg,lvl,allpub,inside,gtl,blmngtn,norm,norm,twnhse,1story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,brkface,14.0,gd,ta,pconc,gd,ta,av,glq,16.0,unf,0.0,1129.0,1145.0,gasa,ex,y,sbrkr,1145,0,0,1145,0.0,0.0,2,0,2,1,gd,6,typ,0,,attchd,2006.0,fin,2.0,437.0,ta,ta,y,100,116,0,0,0,0,,,,0,1,2010,wd,normal
1485,80,rl,67.0,13300,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,slvl,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,326.0,unf,0.0,58.0,384.0,gasa,ex,y,sbrkr,744,630,0,1374,1.0,0.0,2,1,3,1,gd,7,typ,1,gd,builtin,2004.0,fin,2.0,400.0,ta,ta,y,100,0,0,0,0,0,,,,0,6,2010,wd,normal
1486,60,rl,63.0,8577,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,847.0,847.0,gasa,ex,y,sbrkr,847,886,0,1733,0.0,0.0,2,1,3,1,gd,7,typ,1,gd,builtin,2004.0,fin,2.0,433.0,ta,ta,y,144,48,0,0,0,0,,,,0,4,2010,wd,normal
1487,60,rl,60.0,17433,pave,,ir2,lvl,allpub,culdsac,gtl,noridge,norm,norm,1fam,2story,8,5,1998,1998,hip,compshg,vinylsd,vinylsd,brkface,114.0,gd,ta,pconc,ex,ta,no,unf,0.0,unf,0.0,1629.0,1629.0,gasa,ex,y,sbrkr,1645,830,0,2475,0.0,0.0,2,1,4,1,gd,7,typ,1,ta,attchd,1998.0,fin,3.0,962.0,ta,ta,y,23,172,0,0,256,0,,,,0,1,2010,wd,normal
1488,20,rl,73.0,8987,pave,,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,8,5,2005,2006,gable,compshg,vinylsd,vinylsd,brkface,226.0,gd,ta,pconc,gd,ta,,unf,0.0,unf,0.0,1595.0,1595.0,gasa,ex,y,sbrkr,1595,0,0,1595,0.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2005.0,rfn,3.0,880.0,ta,ta,y,144,0,0,0,0,0,,,,0,5,2010,wd,normal
1489,20,fv,92.0,9215,pave,,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,7,5,2009,2010,hip,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1218.0,1218.0,gasa,ex,y,sbrkr,1218,0,0,1218,0.0,0.0,2,0,2,1,gd,4,typ,0,,attchd,2009.0,rfn,2.0,676.0,ta,ta,y,0,136,0,0,0,0,,,,0,4,2010,new,partial
1490,20,fv,84.0,10440,pave,,reg,lvl,allpub,corner,gtl,somerst,norm,norm,1fam,1story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,ex,ta,no,glq,1414.0,unf,0.0,54.0,1468.0,gasa,ex,y,sbrkr,1468,0,0,1468,1.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2005.0,fin,2.0,528.0,ta,ta,y,0,102,0,0,216,0,,,,0,5,2010,wd,normal
1491,60,rl,70.0,11920,pave,,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,brkface,122.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,831.0,831.0,gasa,ex,y,sbrkr,831,828,0,1659,0.0,0.0,2,1,3,1,gd,8,typ,0,,attchd,2004.0,rfn,2.0,484.0,ta,ta,y,144,68,0,0,0,0,,,,0,4,2010,wd,normal
1492,30,rh,70.0,9800,pave,,reg,lvl,allpub,corner,gtl,sawyerw,feedr,norm,1fam,1story,5,5,1920,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,fa,brktil,ta,ta,no,unf,0.0,unf,0.0,816.0,816.0,gasa,ta,n,fusea,1012,0,0,1012,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1920.0,unf,1.0,429.0,ta,ta,y,121,0,80,0,0,0,,,,0,4,2010,wd,normal
1493,20,rl,39.0,15410,pave,,ir1,lvl,allpub,culdsac,gtl,sawyer,rrne,norm,1fam,1story,6,6,1974,2002,hip,compshg,plywood,plywood,brkcmn,250.0,ta,gd,cblock,ta,ta,gd,blq,126.0,glq,859.0,223.0,1208.0,gasa,ex,y,sbrkr,1494,0,0,1494,1.0,0.0,2,0,3,1,ta,7,typ,2,fa,attchd,1974.0,fin,2.0,461.0,ta,ta,y,296,0,186,0,0,0,,gdprv,,0,4,2010,wd,abnorml
1494,60,rl,85.0,13143,pave,,ir1,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,8,5,1993,1993,gable,compshg,hdboard,imstucc,brkface,504.0,gd,ta,pconc,gd,ta,no,lwq,250.0,glq,981.0,0.0,1231.0,gasa,ex,y,sbrkr,1251,1098,0,2349,1.0,0.0,2,1,4,1,gd,9,typ,1,ta,attchd,1993.0,rfn,3.0,762.0,ta,ta,y,32,130,0,0,0,0,,,,0,6,2010,wd,normal
1495,60,rl,88.0,11134,pave,,reg,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,8,5,1992,1993,gable,compshg,hdboard,hdboard,brkface,180.0,gd,ta,pconc,gd,ta,no,glq,1129.0,unf,0.0,261.0,1390.0,gasa,ex,y,sbrkr,1402,823,0,2225,1.0,0.0,2,1,4,1,gd,7,typ,1,ta,attchd,1992.0,rfn,3.0,713.0,ta,ta,y,198,30,0,0,0,0,,,,0,6,2010,wd,normal
1496,120,fv,25.0,4835,pave,,ir1,lvl,allpub,culdsac,gtl,somerst,norm,norm,twnhse,1story,7,5,2004,2005,gable,compshg,metalsd,metalsd,none,0.0,gd,ta,pconc,ex,ta,av,glq,1298.0,unf,0.0,190.0,1488.0,gasa,ex,y,sbrkr,1488,0,0,1488,1.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2004.0,fin,2.0,506.0,ta,ta,y,168,50,0,0,0,0,,,,0,3,2010,wd,normal
1497,160,fv,39.0,3515,pave,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhse,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,840.0,840.0,gasa,ex,y,sbrkr,840,840,0,1680,0.0,0.0,2,1,2,1,gd,3,typ,0,,attchd,2004.0,rfn,2.0,588.0,ta,ta,y,0,111,0,0,0,0,,,,0,1,2010,wd,normal
1498,160,fv,30.0,3215,pave,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhse,2story,7,5,2004,2004,gable,compshg,metalsd,metalsd,brkface,120.0,gd,ta,pconc,gd,ta,av,glq,280.0,unf,0.0,320.0,600.0,gasa,ex,y,sbrkr,600,600,0,1200,0.0,0.0,2,1,2,1,gd,4,typ,0,,detchd,2004.0,rfn,2.0,480.0,ta,ta,y,0,172,0,0,0,0,,,,0,4,2010,conld,normal
1499,160,fv,24.0,2544,pave,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhs,2story,7,5,2004,2005,gable,compshg,metalsd,metalsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,368.0,alq,42.0,190.0,600.0,gasa,ex,y,sbrkr,600,600,0,1200,1.0,0.0,2,1,2,1,gd,4,typ,0,,detchd,2004.0,rfn,2.0,480.0,ta,ta,y,0,172,0,0,0,0,,,,0,2,2010,wd,normal
1500,160,fv,24.0,2544,pave,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhs,2story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,brkface,216.0,gd,ta,pconc,gd,ta,no,glq,376.0,unf,0.0,224.0,600.0,gasa,ex,y,sbrkr,600,636,0,1236,1.0,0.0,2,1,2,1,gd,4,typ,0,,detchd,2005.0,rfn,2.0,480.0,ta,ta,y,0,166,0,0,0,0,,,,0,5,2010,wd,normal
1501,160,fv,67.0,2980,pave,,reg,lvl,allpub,corner,gtl,somerst,norm,norm,twnhse,2story,6,5,2000,2000,gable,compshg,metalsd,metalsd,brkface,1159.0,gd,ta,pconc,gd,ta,no,glq,466.0,unf,0.0,290.0,756.0,gasa,ex,y,sbrkr,756,756,0,1512,1.0,0.0,2,1,2,1,gd,5,typ,0,,detchd,2000.0,unf,2.0,440.0,ta,ta,y,0,32,0,0,0,0,,,,0,5,2010,wd,normal
1502,160,fv,67.0,2403,pave,,ir1,lvl,allpub,fr2,gtl,somerst,norm,norm,twnhse,2story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,244.0,unf,0.0,286.0,530.0,gasa,ex,y,sbrkr,530,550,0,1080,0.0,0.0,2,1,2,1,gd,4,typ,0,,attchd,2003.0,rfn,2.0,496.0,ta,ta,y,0,50,0,0,0,0,,,,0,6,2010,wd,normal
1503,20,fv,57.0,12853,pave,pave,ir1,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,8,5,2010,2010,gable,compshg,cemntbd,cmentbd,none,0.0,gd,ta,pconc,ex,po,no,glq,1032.0,unf,0.0,610.0,1642.0,gasa,ex,y,sbrkr,1418,0,0,1418,1.0,0.0,1,1,1,1,gd,6,typ,1,gd,attchd,2010.0,rfn,3.0,852.0,ta,ta,y,160,192,0,224,0,0,,,,0,4,2010,new,partial
1504,60,fv,68.0,7379,pave,,ir1,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,8,5,2000,2000,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,484.0,unf,0.0,491.0,975.0,gasa,ex,y,sbrkr,975,873,0,1848,1.0,0.0,2,1,3,1,gd,7,typ,1,ta,attchd,2000.0,rfn,2.0,592.0,ta,ta,y,280,184,0,0,0,0,,,,0,4,2010,wd,normal
1505,20,fv,80.0,8000,pave,,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,7,5,2002,2002,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,833.0,unf,0.0,659.0,1492.0,gasa,ex,y,sbrkr,1492,0,0,1492,1.0,0.0,2,0,3,1,gd,6,typ,1,gd,attchd,2002.0,rfn,2.0,596.0,ta,ta,y,277,137,0,0,0,0,,,,0,4,2010,wd,normal
1506,20,rl,67.0,10456,pave,,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,6,1967,1967,hip,compshg,hdboard,hdboard,brkface,120.0,ta,ta,cblock,ta,ta,no,glq,506.0,unf,0.0,1323.0,1829.0,gasa,gd,y,sbrkr,1829,0,0,1829,1.0,0.0,2,0,4,1,ta,8,typ,0,,attchd,1967.0,rfn,2.0,535.0,ta,ta,y,0,76,0,0,0,0,,,,0,5,2010,wd,normal
1507,60,rl,80.0,10791,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,6,5,1993,1993,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,gd,ta,mn,glq,1137.0,unf,0.0,143.0,1280.0,gasa,ex,y,sbrkr,1280,1215,0,2495,1.0,0.0,2,1,4,1,gd,9,typ,1,ta,attchd,1993.0,unf,2.0,660.0,ta,ta,y,224,32,0,0,0,0,,,,0,3,2010,wd,normal
1508,50,rl,67.0,18837,pave,,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1.5fin,6,5,1978,1978,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,gd,ta,mn,alq,687.0,lwq,46.0,491.0,1224.0,gasa,ta,y,sbrkr,1287,604,0,1891,0.0,1.0,3,0,3,1,ta,7,typ,1,ta,attchd,1978.0,rfn,2.0,678.0,ta,ta,y,0,69,0,0,0,0,,,,0,4,2010,wd,normal
1509,60,rl,80.0,9600,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,6,6,1971,1971,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,alq,329.0,unf,0.0,386.0,715.0,gasa,ta,y,sbrkr,930,715,0,1645,0.0,0.0,1,2,4,1,ta,7,typ,0,,attchd,1971.0,rfn,2.0,441.0,ta,ta,y,0,78,0,0,0,0,,gdwo,,0,6,2010,wd,normal
1510,20,rl,80.0,9600,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1966,1966,hip,compshg,vinylsd,vinylsd,brkface,172.0,ta,ta,cblock,ta,ta,no,rec,698.0,unf,0.0,534.0,1232.0,gasa,ta,y,sbrkr,1232,0,0,1232,1.0,0.0,1,1,3,1,ta,6,typ,0,,attchd,1966.0,rfn,2.0,490.0,ta,ta,y,0,224,0,0,0,0,,,,0,4,2010,wd,normal
1511,20,rl,90.0,9900,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,5,1966,1966,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,pconc,gd,ta,no,blq,1059.0,unf,0.0,150.0,1209.0,gasa,gd,y,sbrkr,1209,0,0,1209,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1966.0,rfn,2.0,504.0,ta,ta,y,0,0,120,0,0,0,,,,0,4,2010,conld,normal
1512,20,rl,88.0,9680,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1967,1967,gable,compshg,wd sdng,plywood,brkface,268.0,ta,ta,cblock,ta,ta,no,blq,1010.0,unf,0.0,500.0,1510.0,gasa,ex,y,sbrkr,1510,0,0,1510,1.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,1967.0,rfn,2.0,517.0,ta,ta,y,0,40,0,0,204,0,,gdprv,,0,4,2010,wd,normal
1513,80,rl,67.0,10600,pave,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,slvl,6,5,1964,1964,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,533.0,533.0,gasa,ta,y,sbrkr,1131,644,0,1775,0.0,0.0,2,0,3,1,ta,8,typ,0,,attchd,1964.0,unf,2.0,480.0,ta,ta,y,0,172,0,0,0,0,,,,0,5,2010,cod,family
